newsletter,wine_name,vendor_description,score,review,price
October 2017 Newsletter,"Clos du Mont-Olivet ""Vieilles Vignes"" Cotes du Rhone Rouge 2015",,['90'],"(9/30/2017) ""This sports a solid core of warmed plum and blackberry fruit, melding into singed alder, smoldering tobacco and dried lavender notes through the finish. Has grip and length. Drink now through 2020. 2,500 cases made.""",16.99
October 2017 Newsletter,Illahe Willamette Valley Viognier 2016,,['89'],"(10/2017) The 2016 Illahe is a classic Viognier both in flavor and texture. It leads off with aromas and flavors of peach, apricot and honeysuckle. Medium in body, it offers layer upon layer of fruit and a touch of spice. Mouthwatering acidity makes for a clean finish with a complementary nuance of tart tangerine.",16.99
October 2017 Newsletter,Delaforce Douro Touriga Nacional 2013,,"['90', '90']","(12/30/2015) ""The 2013 Touriga Nacional was aged in French oak (half new, half used) for 12 months. A bit earthy and rather powerful for the level, this is a very focused Touriga with elegance in the mid-palate and a fairly intense finish. Pointed and focused, this is showing rather well, with a lingering finish and fine structure. It's a very nice bargain. There were 3,000 cases produced.""",16.79
October 2017 Newsletter,"Ampeleia ""Unlitro"" Toscana Rosso 2016 1.0 LT",Our initial batch of Unlitro sold out in a flash email offering. We've reloaded and are thrilled to have this gem from Elisabetta Foradori back in stock!,['91'],"(7/2017) This is the entry tier red for Elisabetta Foradori's Tuscan project and it took us by surprise. It comes in a striking package - a super hip ""squat"" 1-Liter bottle. So, what's in the bottle? It's based on Alicante Nero, also known as Grenache (yes, Grenache in Tuscany!), blended with smaller percentages of Carignan, Mourvedre and Alicante Bouschet. The nose is super juicy and fresh, with pure red fruit tones of black raspberry, black cherry and cassis. Secondary notes of pepper, grainy red earth, sweet herbs and hints of barnyard add further complexity and tons of character. The wine has a wonderfully elegant texture, similar to a great Pinot Noir. ""Unlitro"" is drinkable by itself and with pretty much any pairing you can think of. With modest alcohol and bright structure, it is super versatile. It has a tremendous amount of personality that keeps revealing more layers of flavor as it opens.",15.99
October 2017 Newsletter,Ringbolt Margaret River Cabernet Sauvignon 2014,,['90'],"(6/15/2017) ""Concentrated and focused, with polished tannins and a grace note of sage to the fresh plum and apricot flavors. Spicy and toasty on the finish. Drink now through 2030.""",15.99
October 2017 Newsletter,"90+ Cellars ""Lot 145"" McMinnville Willamette Valley Pinot Noir 2015",,['89-90'],"(10/2017) McMinnville Pinot Noir for $15.79? Yep. The 90+ guys have done it again, this time delivering a light and fresh Oregon Pinot with plenty of tasty authenticity. Vibrant raspberry and strawberry fruits are backed by green herbs, tomato leaf and red earth. Despite the nervy brightness, the wine gives warmth and texture. A solid bottle of Pinot at very good price.",15.79
October 2017 Newsletter,"J. Mourat ""Chenin de Jardin"" Val de Loire Chenin Blanc 2016",,['91'],"(10/2017) The delicious white and Rosé ""Owl"" wines from J. Mourat have a faithful following at Vin Chicago. We're excited to offer their next level up with this bone dry Chenin Blanc. Tight and youthful, this nervy, chalky white is immediately recognizable as Loire Valley Chenin, though a bit less rich and ""blousy"" than Vouvray Sec or Saumur Blanc. Instead of baked pear, we find tangerine, lemongrass and boxwood honey. Decant for several hours if possible. A delicious Thomas Calder selection.",15.79
October 2017 Newsletter,Les Fils de Rene Quenard Mondeuse Chignin Vin de Savoie 2015,,['90'],"(10/2017) This dry red comes from the Savoie region of eastern France, specifically from the Cru (sub-zone) of Chignin. Made from 100% Mondeuse, it is juicy with a light tannic grip. Tasting like the offspring of a solid Cotes du Rhone with a well-done Beaujolais Villages, this red is very fresh with vibrant deep red and blue fruits and dusty earth notes. A singular wine, try it with roast chicken, grilled fish or sausages. Yum!",14.79
October 2017 Newsletter,"Carneros Highway ""Nueva"" Carneros Chardonnay 2016",,['90'],"(10/2017) Another great Chardonnay from the team at Highway 12. Hints of butterscotch and balanced oak lead the ripe apple and white peach fruit flavors while bright acidity balances out the fleshy, creamy mouthfeel. As with previous years, this will be our go-to sub-$15 Chard.",13.99
October 2017 Newsletter,"Primus ""The Blend"" Colchagua Valley Red 2014",,['91'],"(5/13/2016) ""A firm and slightly chewy wine with light currant and berry character. Medium body, savory fruit and a fresh finish. Slightly austere. A cabernet sauvignon and carmenere based blend with a dash or petit verdot, merlot and cab franc. Drink now.""",13.99
October 2017 Newsletter,Catherine Marshall Elgin Valley Sauvignon Blanc 2016,,['91'],"(9/2017) Hailing from South Africa's cool-climate growing region of Elgin, this latest release of the Catherine Marshall Sauvignon Blanc is as stunningly delicious as the previous vintage. The style of this mouthwatering beauty is closer to that of Sancerre then New Zealand. Clean and crisp green apple leads the way with supporting notes of gooseberry, lemon zest and subtle green herbs. The balance is superb with a soft texture, bright acidity and a long finish with underlying minerality. Enjoy this amazing value all week long on its own, or pair it up with fresh salads, seafood, and veggies.",13.99
October 2017 Newsletter,"Vina Zorzal ""Malayeto"" Navarra Garnacha 2015",,"['91', '92']","(6/30/2017) ""There are two new single vineyard Garnacha bottlings, starting with the impressive 2015 Malayeto, 2.39 hectares of vines averaging 35 years of age; the vines are planted at 520 meters altitude on limestone rich soils in the village of Fitero. It fermented in 3,500-liter French oak vats with indigenous yeasts and matured in French barriques for nine months. It's subtle, elegant and quite transparent, with a bright ruby color, a nose of red berries and spices and a sleek palate with marked flavors and a subdued minerality. A superb Garnacha for the price. 10,750 bottles were filled in December 2016.""",13.99
October 2017 Newsletter,Highway 12 California Cabernet Sauvignon 2015,,['89'],"(10/2017) The Highway 12 Cabernet Sauvignon delivers a flavor packed experience at a very fair price. An inviting dark color is followed by flavors that leap from the glass. Bright black fruits, including cassis and black raspberry, tobacco, bell pepper and cocoa are all found here. The soft palate and easy tannins make this a super friendly, drink-it-on-a-Thursday-with-burgers kind of Cab.",13.99
October 2017 Newsletter,Villa Medoro Montepulciano d'Abruzzo 2014,"This 'Tre Bicchieri' winner is kind of like Syrah meets Sangiovese. Rustic, savory, black plum, spice. A wine with substance.","['90', '90']","(6/2017) ""Saturated, deep ruby-red. Blackberry, licorice and exotic spices on the nose, complicated by notes of olive, coffee and menthol. Dense, ripe and intensely flavored, with good lift to the sweet black fruit, spice and tar. Finishes with building tannins and good length.""",13.79
October 2017 Newsletter,"Gloria Ferrer ""Methode Champenoise"" Carneros Blanc de Noirs NV",Wine Spectator quotes this delicious sparkler at $22 per bottle. Median online retail is $18.49. Our price beats all 273 listings!,['90'],"(10/31/2017) ""Vibrantly floral strawberry and gingerbread aromas pair with crisp red apple and spice flavors that bounce along the finish.""",13.79
October 2017 Newsletter,"Reichsgraf von Kesselstatt ""RK"" Mosel Riesling  2015","From the best vintage yet of this century, the quality of this entry-priced wine is superb. Leans to the drier side of off-dry.","['90', '91']","(12/1/2016) ""Editors' Choice - Superbly warm weather in 2015 gave an extra boost of sunshine to many of the Mosel's entry-level wines, and the RK is one of the best. Whiffs of freesia and tangerine peel waft from the glasss of this semidry Riesling. It's low in alcohol, yet so honeyed and ripe that flavors of grapefruit and peach seem to slick sumptuously on the palate. Zesty lime acidity freshens a lingering finish.""",13.79
October 2017 Newsletter,Invivo (Graham Norton's Own) Marlborough Sauvignon Blanc 2016,"Each year, the team at Invivo fly halfway around the world to blend this wine to the personal taste of television personality Graham Norton. It's an odd way to make a wine, but the results speak for themselves. Great mouth texture and weight here. A solid, high energy SB for a more-than-fair price!","['89', '90']","(7/31/2017) ""Rich and juicy, with honeysuckle, lanolin and savory, saline elements to the plump peach and melon core, finishing with vibrant acidity. Drink now.""",12.99
October 2017 Newsletter,Alois Lageder Alto Adige Pinot Grigio 2016,,['89'],"(10/2017) Lageder's Pinot Grigio is as consistent as Chicago weather is inconsistent. (In other words, the Lageder family nails it every single year with this ""real"" Pinot Grigio.) Look for ripened citrus and orchard fruit notes along with a hint of peach. Richly textured, it has a nicely honeyed nuance and bright finish.",12.99
October 2017 Newsletter,"Domaine Lafage ""Bastide Miraflors"" Cotes du Roussillon 2015","This is one of the most exciting buys in Vin Chicago's 84 year history! Comparing it to one of California's most sought-after $250 cult wines, Wine Advocate awards a stunning 94 points to this ""almost too good to be true"" red. We offer this unicorn-of-a-wine to you for just $12.99 per bottle. Crazy!",['94'],"(4/28/2017) ""This wine is almost too good to be true. A blend of 70% Syrah and 30% Grenache that was brought up in concrete tanks (Grenache) and demi-muids (Syrah), the 2015 Bastide Miraflors Vieilles Vignes reminded me of a mini Syrah from California's Manfred Krankl (yes I just compared a $14 Syrah to Sine Qua Non). It's a ripe, sexy, heady beauty that exhibits a deep, purple color as well as killer notes of smoked meats, chocolate, blackberry and black raspberries. Deep, unctuous, open knit and layered, it continues to change in the glass, has a seamless and silky profile, and not a hard edge to be found. It's a sensational value that needs to be tasted to be believed. Drink it anytime over the coming 2-4 years. Drink Date 2017 - 2021.""",12.99
October 2017 Newsletter,"Chateau du Cedre ""Cedre Heritage"" Cahors Malbec 2015",,['89'],"(10/2017) Just southeast of Bordeaux sits Cahors, a tiny appellation in which the wine production is nearly three-quarters Malbec. The 2015 Cedre Cahors is a brighter and lively alternative to the ubiquitous Argentine malbec, showcasing an old world sensibility with notes of earth and satisfyingly grippy tannins. A rich garnet color in the glass with ripe fall berries, bing cherry, toasty spices, black pepper and nutmeg filling out the palate in this unique and complex expression of the varietal. Pop a couple bottles with friends on a Sunday with your favorite football season chili recipe!",12.99
